2.10,ntu,"Zbz Dckta , kx lxlvrkimle kc mq mz nzka-krmle abrelz scde murde nadrvr-ngrbo bxli scde kc tqlux , nrlar narde kxmc sc tqyrplatrpe mz kzdq nc nzlu kxyrngzpxm mz lrpzki . ",zbz	dckta		kx	lxlvr -ki -mq -=le	kc	mq	mz	nz- ka -kr -mq -=le	abrelz	sc -=de	murde	na- drvr -ngr -bo	bxli	sc -=de	kc	tq- lu -=x		nrlar	-=de	kx mc	sc-	tq- yrpla -tr -=pe	mz	kzdq	nc	nzlu	kx yrngz -px -mq	mz	lrpzki		,"zbz	dckta	,	kx	lxlvr -ki -mq -=le	kc	mq	mz	nz- ka -kr -mq -=le	abrelz	sc -=de	murde	na- drvr -ngr -bo	bxli	sc -=de	kc	tq- lu -=x	,	nrlar	-=de	kx mc	sc-	tq- yrpla -tr -=pe	mz	kzdq	nc	nzlu	kx yrngz -px -mq	mz	lrpzki	.	","so.then	doctor	,	SUBR	turn Udir.path Pdir.hither -=3minᵢ	which	behind	PREP	nmlz give nmlz.poss Pdir.hither -=3minᵢ	umbrella	PCLF1 -=3minᵢᵢ	so.that	IRR cover.from.rain APP .bz(dir).=o(1min).=>..bo	basket	PCLF1 -=3minᵢᵢ	which	RL wear.around.neck -=1minᵢ	,	side	-=3minᵢᵢ	SUBR left.side	PFV	RL bang Gdir.in -=INCH*	PREP	a	tree	coconut	SUBR bent Gdir.out Pdir.hither	PREP	road	.	","Then the Doctor, when he turned around to give me his umbrella so that I might cover from the rain his basket which I was wearing, the left side of his head banged into a coconut tree bent over the road. ",~~~,ML ID,No comment,SGM 29,CONJ	N	punct	SUBR	V V:(UDIR) V:(PDIR) Nom1	RPRN	V	PREP	V>N V V>N V:(PDIR) Nom1	N	PCLF A-D-P2	<NotSure>	V:(MOOD) V V:(APP) V:Any	N	PCLF A-D-P2	RPRN	V:(MOOD) V Nom1	punct	N	A-D-P2	SUBR N	V:(Procliticaspect)	V:(MOOD) V V:(GDIR) V	PREP	Det	N	N	SUBR V V:(GDIR) V:(PDIR)	PREP	N	punct	,~~~ N punct Particle ~~~ RPRN V PREP ~~~ N Poss pro CONJ V N Poss pro RPRN ~~~ punct N ~~~ ~~~ ~~~ ~~~ PREP Det N N ~~~ PREP N punct ,~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~		~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~		
2.11,ntu,"Mwe xngitxtrle , sc trtqkapepwqle abrelz kc . ",mwe	xngi -tx -tr -=le		sc-	tr- tq- ka -=pe -mq -=le -u	abrelz	kc		,"mwx	xngi -tx -tr -=le	,	sc-	tr- tq- ka -=pe -mq -=le -u	abrelz	kc	.	","maybe;.I.think	feel INTS;.very Gdir.in -=3minᵢ	,	PFV	NEG RL give -=INCH* Pdir.hither -=3minᵢ NEG	umbrella	which	.	","I think he really felt it, he did not give me the umbrella. ",~~~,ML ID,No comment,SGM 29,V	V V:(INTNS) V:(GDIR) Nom1	punct	V:(Procliticaspect)	V:(NEG>) V:(MOOD) V V V:(PDIR) Nom1 V:(<NEG)	N	RPRN	punct	,V ~~~ punct ~~~ ~~~ N RPRN punct ,+fr. var. of	~~~ ~~~ ~~~ ~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
2.12,ntu,"Rpibo bade kx , "" Sore , Dckta !"" ",r- pi -bo	-=de	kx					dckta		,"r- pi -bo	-=de	kx	,	""		,	dckta	!""	","DETR say .bz(dir).=o(1min).=>..bo	-=3minᵢᵢ	SUBR	,	""		,	doctor	!""	","I said to him, ""Sorry, Doctor!""",~~~,ML ID,No comment,SGM 29,V:(DETR) V V:Any	A-D-P2	SUBR	punct	punct		punct	N	punct	,~~~ A-D-P2 Particle punct punct ~~~ punct N punct ,~~~ ~~~ ~~~	~~~	~~~					~~~		
2.13,ntu,"X rpimle kx , "" Sa tqmrlz ."" ",x	r- pi -mq -=le	kx			sa	tq- mrlz		,"x	r- pi -mq -=le	kx	,	""	sa	tq- mrlz	.""	","CONJ1	DETR say Pdir.hither -=3minᵢ	SUBR	,	""	future	RL be.good	.""	","And he said, ""That's alright."" ",~~~,ML ID,No comment,SGM 29,CONJ	V:(DETR) V V:(PDIR) Nom1	SUBR	punct	punct	Particle	V:(MOOD) V	punct	,~~~ V Particle punct punct Particle ~~~ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~			~~~	~~~ ~~~		
2.14,ntu,Osopxbzkr kxpipz xlrbzkr nc nzlu kc yrpupe . ,osopx -bz -=kr	kx pipz	xlr -bz -=kr	nc	nzlu	kc	yrpu -=pe		,osopx -bz -=kr	kx pipz	xlr -bz -=kr	nc	nzlu	kc	yrpu -=pe	.	,move.someone.away Pdir.thither -=1augᵢ	SUBR little.bit	hear Pdir.thither -=1augᵢ	tree	coconut	which	bang.against -=INCH*	.	,We moved away a little bit (and) we heard that coconut tree bang against (something). ,~~~,ML ID,No comment,SGM 29,V V:(PDIR) Nom1	SUBR V	V V:(PDIR) Nom1	N	N	RPRN	V V	punct	,~~~ ~~~ ~~~ N N RPRN ~~~ punct ,~~~ ~~~ ~~~	~~~ ~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~		
2.15,ntu,"Sc tqrpibo kx , "" Eke !"" ",sc-	tq- r- pi -bo	kx			eke		,"sc-	tq- r- pi -bo	kx	,	""	eke	!""	","PFV	RL DETR say .bz(dir).=o(1min).=>..bo	SUBR	,	""	oh	!""	","I said, ""Yikes!"" ",~~~,ML ID,No comment,SGM 29,V:(Procliticaspect)	V:(MOOD) V:(DETR) V V:Any	SUBR	punct	punct	INTJ	punct	,~~~ ~~~ Particle punct punct INTJ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~			~~~		
2.16,ntu,"X rpimle kx , "" Nike tqrpi-ngrn eke ?"" ",x	r- pi -mq -=le	kx			nike	tq- r- -ngr -=n	eke		,"x	r- pi -mq -=le	kx	,	""	naeke	tq- r- -ngr -=nq	eke	?""	","CONJ1	DETR say Pdir.hither -=3minᵢ	SUBR	,	""	what	RL DETR APP -=2minᵢ	oh	?""	","And he said, ""Why did you say yikes?"" ",~~~,ML ID,No comment,SGM 29,CONJ	V:(DETR) V V:(PDIR) Nom1	SUBR	punct	punct	interrog	V:(MOOD) V:(DETR) V:(APP) V	INTJ	punct	,~~~ V Particle punct punct interrog V INTJ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~			+fr. var. of	~~~ ~~~ ~~~ +fr. var. of	~~~		
2.17,ntu,"Rpibo bade kx , "" Tqyrkelvzx nc nzlu kc yrplatrngr narm mztupe ."" ",r- pi -bo	-=de	kx			tq- yrke -lvz -=x	nc	nzlu	kc	yrpla -tr -ngr	-=mq	mz tu -=pe		,"r- pi -bo	-=de	kx	,	""	tq- yrke -lvz -=x	nc	nzlu	kc	yrpla -tr -ngr	-=mq	mz tu -=pe	.""	","DETR say .bz(dir).=o(1min).=>..bo	-=3minᵢᵢ	SUBR	,	""	RL exclaimed Udir.toward -=1minᵢ	tree	coconut	which	bang Gdir.in APP	-=2minᵢᵢ*	die stand -=INCH*	.""	","I told him, ""I exclaimed about the coconut tree which banged your head it died."" ",~~~,ML ID,No comment,SGM 29,V:(DETR) V V:Any	A-D-P2	SUBR	punct	punct	V:(MOOD) V V:(UDIR) Nom1	N	N	RPRN	V V:(GDIR) V:(APP)	A-D-P2	vi vi V	punct	,~~~ A-D-P2 Particle punct punct ~~~ N N RPRN ~~~ ~~~ V punct ,~~~ ~~~ ~~~	~~~	~~~			~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~		
2.18,ntu,"X rpimle kx , "" Mwe dzbrde mrvrlzpem la , dela tqmztupe-ngrde ."" ",x	r- pi -mq -=le	kx			mwe	dzbr -=de	mrvr -lz -=pe -mq	la		dela	tq- mz tu -=pe -ngr -=de		,"x	r- pi -mq -=le	kx	,	""	mwx	dzbr -=de	mrvr -lz -=pe -mq	la	,	dela	tq- mz tu -=pe -ngr -=de	.""	","CONJ1	DETR say Pdir.hither -=3minᵢ	SUBR	,	""	maybe;.I.think	root -=3minᵢᵢ	rotten Gdir.up -=INCH* Pdir.hither	DEM1	,	there.it.is	RL eye stand -=INCH* APP -=3minᵢᵢ	.""	","And he said, ""I think its roots were rotten from the base, and that's what it died from. ",~~~,ML ID,No comment,SGM 29,CONJ	V:(DETR) V V:(PDIR) Nom1	SUBR	punct	punct	V	N A-D-P2	V V:(GDIR) V V:(PDIR)	DEM	punct	Adv	V:(MOOD) N vi V V:(APP) A-D-P2	punct	,~~~ V Particle punct punct V ~~~ V DEM punct Adv ~~~ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~			+fr. var. of	~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~		
2.19,ntu,"Mzli kc tqycmne-ngrgr mz nzvz-krmgr , tropxu mz mzke' kx tewa kxetu kc tqdc , murde trlrprkru rlilrgr mz nzvz-krmgr . ",mzli	kc	tq- ycmne -ngr -=gr	mz	nz- vz -kr -mq -=gr		tr- opx -u	mz	mz -=ke'	kx	tewa	kx etu	kc	tq- dc		murde	tr- lrpr -=kr -u	rlilr -=gr	mz	nz- vz -kr -mq -=gr		,"mzli	kc	tq- ycmne -ngr -=gr	mz	nz- vz -kr -mq -=gr	,	tr- opx -u	mz	mz -=nge	kx	tewa	kx etu	kc	tq- dc	,	murde	tr- lrpr -=kr -u	rlilr -=gr	mz	nz- vz -kr -mq -=gr	.	","time	which	RL speak APP -=1augᵢᵢ	PREP	nmlz go nmlz.poss Pdir.hither -=1augᵢᵢ	,	NEG go.out NEG	PREP	eye -=1minᵢᵢ	SUBR	rain	SUBR big	which	RL fall	,	because	NEG wet -=1augᵢ NEG	both -=1augᵢᵢ	PREP	nmlz go nmlz.poss Pdir.hither -=1augᵢᵢ	.	","When we were talking in our coming, it was not clear to my eyes that a big rain was falling, because the two of us did not get wet in our coming. ",~~~,ML ID,No comment,SGM 29,N	RPRN	V:(MOOD) V V:(APP) A-D-P2	PREP	V>N V V>N V:(PDIR) A-D-P2	punct	V:(NEG>) V V:(<NEG)	PREP	N A-D-P2	SUBR	V	SUBR V	RPRN	V:(MOOD) V	punct	CONJ	V:(NEG>) V Nom1 V:(<NEG)	pro A-D-P2	PREP	V>N V V>N V:(PDIR) A-D-P2	punct	,N RPRN ~~~ PREP ~~~ punct ~~~ PREP N Particle V N.(kx.cl) RPRN V punct CONJ ~~~ ~~~ PREP ~~~ punct ,~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		~~~ ~~~ ~~~	~~~	~~~ None	~~~	~~~	~~~ ~~~	~~~	~~~ ~~~		~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		
2.20,ntu,Mzke' tqopxpe-ngrde nubla nzyrleti-krde mz lrpzki . ,mz -=ke'	tq- opx -=pe -ngr -=de	nubla	nz- yrle -ti -kr -=de	mz	lrpzki		,mz -=nge	tq- opx -=pe -ngr -=de	nubla	nz- yrle -ti -kr -=de	mz	lrpzki	.	,face -=1minᵢᵢ	RL go.out -=INCH* APP -=3minᵢᵢ	flood	nmlz flow TRNS nmlz.poss -=3minᵢᵢ	PREP	road	.	,My eyes were clear about the flood that flowed in the road. ,~~~,ML ID,No comment,SGM 29,N A-D-P2	V:(MOOD) V V V:(APP) A-D-P2	N	V>N V V:Any V>N A-D-P2	PREP	N	punct	,N ~~~ N ~~~ PREP N punct ,~~~ None	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
2.21,ntu,"Ninge kc tqobqlzpex wqq , mz nrlargr rlilr , mz nibrgr x mrkc tqvzkipxkr , tqmcpex nzdc-zlwzkr tewa . ",ni- -=nge	kc	tq- obq -lz -=pe -=x	wq		mz	nrlar -=gr	rlilr		mz	nibr -=gr	x	mrkc	tq- vz -ki -px -=kr		tq- mc -=pe -=x	nz- dc zlwz -kr	tewa		,"ni- -=nge	kc	tq- obq -lz -=pe -=x	wq	,	mz	nrlar -=gr	rlilr	,	mz	nibr -=gr	x	mrkc	tq- vz -ki -px -=kr	,	tq- mc -=pe -=x	nz- dc zlwz -kr	tewa	.	","ACC -=1minᵢᵢ	which	RL look Gdir.up -=INCH* -=1minᵢ	high	,	PREP	side -=1augᵢᵢ	both	,	PREP	back.part -=1augᵢᵢ	CONJ1	where	RL go Udir.path Gdir.out -=1augᵢ	,	RL see -=INCH* -=1minᵢ	nmlz fall very;.very,.much nmlz.poss	rain	.	","When I looked up high, on both sides of us, behind us, and where we walked along, I saw the heavy falling of rain. ",~~~,ML ID,No comment,SGM 29,Attachestoanycategory A-D-P2	RPRN	V:(MOOD) V V:(GDIR) V Nom1	V	punct	PREP	N A-D-P2	pro	punct	PREP	N A-D-P2	CONJ	Adv	V:(MOOD) V V:(UDIR) V:(GDIR) Nom1	punct	V:(MOOD) V V Nom1	V>N V Adv V>N	V	punct	,Pers pro RPRN ~~~ V punct PREP ~~~ pro punct PREP ~~~ CONJ Adv ~~~ punct ~~~ ~~~ V punct ,~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~		~~~	~~~ ~~~	~~~		~~~	~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		~~~ ~~~ ~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~		
2.22,ntu,"Mzli kc tqvzdzpe-ngrmgr mrka Pawa , nrlc sikaputxpwz mz bqr tewa . ",mzli	kc	tq- vz -dz -=pe -ngr -mq -=gr	mrka	Pawa		nrlc	sikapu -tx pwz	mz	bq r	tewa		,"mzli	kc	tq- vz -lz -=pe -ngr -mq -=gr	mrka	Pawa	,	nrlc	sikapu -tx pwz	mz	bq ngr	tewa	.	","time	which	RL go Gdir.up -=INCH* APP Pdir.hither -=1augᵢᵢ	here	Pawa.school	,	place	smoke INTS;.very RSTR	PREP	ashes GEN1A	rain	.	","When we came up here to Pawa, it was hazy with droplets of rain. ",~~~,ML ID,No comment,SGM 29,N	RPRN	V:(MOOD) V V:(GDIR) V V:(APP) V:(PDIR) A-D-P2	Adv	N	punct	N	V V:(INTNS) Adv	PREP	N GEN	V	punct	,N RPRN ~~~ Adv ~~~ punct N ~~~ PREP ~~~ V punct ,~~~	~~~	~~~ ~~~ +fr. var. of ~~~ ~~~ ~~~ ~~~	~~~	~~~		~~~	~~~ ~~~ ~~~	~~~	~~~ +fr. var. of	~~~		
2.23,ntu,Nzmingr-krgr kc mz trlipu r tewa kc etu dwamitxtr-zpwxkr makxtr . ,nz- mingr -kr -=gr	kc	mz	trlipu	r	tewa	kc	etu	dwa -mi -tx -tr zpwx -=kr	makxtr		,nz- mingr -kr -=gr	kc	mz	trlipu	ngr	tewa	kc	etu	dwa -mi -tx -tr zpwx -=kr	makxtr	.	,nmlz dry nmlz.poss -=1augᵢᵢ	that	PREP	rain.storm	GEN1A	rain	which	big	go COM INTS;.very Gdir.in true -=1augᵢ	church.building	.	,Because of our being dry with the big rain storm we entered right into the church. ,~~~,ML ID,No comment,SGM 29,V>N V V>N A-D-P2	Det	PREP	V	GEN	V	RPRN	V	V V:(COMA) V:(INTNS) V:(GDIR) Adv Nom1	NP	punct	,~~~ RPRN PREP V GEN V RPRN V ~~~ NP punct ,~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	+fr. var. of	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~		
2.24,ntu,"Kx mcpxm kxetu r pripekt nigr , ngrlrmimle taol li kx naycpq-ngrgr drtqgr , a' rpibz Dckta kx , "" Drtqgr ycpqtipekr mz taol scgr ."" ",kx	mc -px -mq	kx etu	r	pripekt	nigr		ngrlr -mi -mq -=le	taol	li	kx	na- ycpq -ngr -=gr	drtq -=gr			r- pi -bz	dckta	kx			drtq -=gr	ycpq -ti -=pe -=kr	mz	taol	sc -=gr		,"kx	mc -px -mq	kx etu	ngr	pripekt	nigr	,	ngrlr -mi -mq -=le	taol	li	kx	na- ycpq -ngr -=gr	drtq -=gr	,		r- pi -bz	dckta	kx	,	""	drtq -=gr	ycpq -ti -=pe -=kr	mz	taol	sc -=gr	.""	","SUBR	see Gdir.out Pdir.hither	SUBR big	GEN1A	prefect	ACC.1augᵢᵢ	,	hurry COM Pdir.hither -=3minᵢ	towel	two	SUBR	IRR wipe APP -=1augᵢᵢ	body -=1augᵢᵢ	,		DETR say Pdir.thither	doctor	SUBR	,	""	body -=1augᵢᵢ	wipe TRNS -=INCH* -=1augᵢ	PREP	towel	PCLF1 -=1augᵢᵢ	.""	","When the head of the prefects saw us he rushed over with two towels for us to wipe our bodies, but the Doctor said, ""Our bodies are already wiped with our towels.""",~~~,ML ID,No comment,SGM 29,SUBR	V V:(GDIR) V:(PDIR)	SUBR V	GEN	N	A-D-P2	punct	V V:(COMA) V:(PDIR) Nom1	N	NUM	SUBR	V:(MOOD) V V:(APP) A-D-P2	N A-D-P2	punct		V:(DETR) V V:(PDIR)	N	SUBR	punct	punct	N A-D-P2	V V:Any V Nom1	PREP	N	PCLF A-D-P2	punct	,Particle ~~~ N.(kx.cl) GEN N Pers pro punct ~~~ N NUM Particle ~~~ ~~~ punct CONJ V N Particle punct punct ~~~ ~~~ PREP N Poss pro punct ,~~~	~~~ ~~~ ~~~	~~~ ~~~	+fr. var. of	~~~	~~~		~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~			~~~ ~~~ ~~~	~~~	~~~			~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~		
2.25,ntu,Krlc merikol krali . ,krlc	merikol	kra- li		,krlc	merikol	kra- li	.	,that.there.one	miracle	ORD two	.	,This was the second miracle. ,~~~,ML ID,No comment,SGM 29,RPRN	N	NUM:(ORD) NUM	punct	,RPRN N Ord punct ,~~~	~~~	~~~ ~~~		
3.1,ntu,"Merikol krali lc nide kc tqmcpe pripekt lc , x tqpipemle bange nayapwxtipxbo bamu kxmu nzmc-krngele . ",merikol	kra- li	lc	nide	kc	tq- mc -=pe	pripekt	lc		x	tq- pi -=pe -mq -=le	-=nge	na- yapwx -ti -px -bo	bamu	kxmu	nz- -kr -=nge -=le		,"merikol	kra- li	lc	nide	kc	tq- mc -=pe	pripekt	lc	,	x	tq- pi -=pe -mq -=le	-=nge	na- yapwx -ti -px -bo	bamu	kxmu	nz- -kr -=nge -=le	.	","miracle	ORD two	DEM2	ACC.3minᵢᵢ	which	RL see -=INCH*	prefect	DEM2	,	CONJ1	RL say -=INCH* Pdir.hither -=3minᵢ	-=1minᵢᵢ	IRR tell TRNS Gdir.out .bz(dir).=o(1min).=>..bo	DAT.2augᵢᵢ	be.like	nmlz nmlz.poss -=1minᵢᵢ -=3minᵢ	.	",This second miracle was one the prefect saw and he told me I should tell you how I saw it. ,~~~,ML ID,No comment,SGM 29,N	NUM:(ORD) NUM	Det	A-D-P2	RPRN	V:(MOOD) V V	N	Det	punct	CONJ	V:(MOOD) V V V:(PDIR) Nom1	A-D-P2	V:(MOOD) V V:Any V:(GDIR) V:Any	A-D-P2	V	V>N V>N A-D-P2 Nom1	punct	,N Ord Det Pers pro RPRN V N Det punct CONJ ~~~ A-D-P2 ~~~ A-D-P2 V ~~~ punct ,~~~	~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~		
3.2,ntu,Nide lape .” ,nide	la -=pe		,nide	la -=pe	.”	,ACC.3minᵢᵢ	DEM1 -=INCH*	.”	,That's it. ,~~~,ML ID,No comment,SGM 29,A-D-P2	DEM V	punct	,Pers pro V punct ,~~~	~~~ ~~~		
4.1,ntu,"Da kx napitxtr-mopo mz da lcng li tzapulr merikol , da lcng aelwapx-pnz Gct mzli kc tqsiklube-ngrne mz yiz 1938 . ",da	kx	na- pi -tx -tr mou -bo	mz	da	lcng	li	tz- apu -=lr	merikol		da	lcng	aelwa -px -pnz	Gct	mzli	kc	tq- siklu -=be -ngr -=ne	mz	yiz			,"da	kx	na- pi -tx -tr mou -bo	mz	da	lcng	li	tz- apu -=lr	merikol	,	da	lcng	aelwa -px -pnz	Gct	mzli	kc	tq- siklu -=be -ngr -=ne	mz	yiz		.	","thing	SUBR	IRR say INTS;.very Gdir.in again .bz(dir).=o(1min).=>..bo	PREP	thing	these	two	RL+3aug be.like -=3augᵢ	miracle	,	thing	these	show;.show;.prove Gdir.out CMPL	God	time	which	RL be.schooled -=DUR APP -=1minᵢᵢ	PREP	year		.	","Another thing I want to tell you about these two things is that they are like miracles, things God demonstrated back when I was still being schooled in 1938. ",~~~,ML ID,No comment,SGM 29,N	SUBR	V:(MOOD) V V:(INTNS) V:(GDIR) Adv V:Any	PREP	N	RPRN	NUM	V:(MOOD) be.V Nom1	N	punct	N	RPRN	V V:(GDIR) Adv	N	N	RPRN	V:(MOOD) V prt V:(APP) A-D-P2	PREP	N		punct	,N Particle ~~~ PREP N RPRN NUM ~~~ N punct N RPRN ~~~ N N RPRN ~~~ PREP N ~~~ punct ,~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~		~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~			
4.2,ntu,A' krlzmle mzli ka sc tzmrnabeng . ,	krlz -mq -=le	mzli	ka	sc-	tz- mrna -=be -=ng		,	krlz -mq -=le	mzli	ka	sc-	tz- mrna -=be -=ngq	.	,	reach Pdir.hither -=3minᵢ	time	this	PFV	RL+3aug new -=DUR -=3augᵢ	.	,But even until now they are still new. ,~~~,ML ID,No comment,SGM 29,	V V:(PDIR) Nom1	N	V	V:(Procliticaspect)	V:(MOOD) V prt Nom1	punct	,CONJ ~~~ N V ~~~ ~~~ punct ,	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ +fr. var. of		
4.3,ntu,Aelwapx Gct da kxmule lcng murde nalxngitiku x naabrtrpzku drtwrgu mz Jiszs x Trtede Gct mz da amrlx mzli ka tqlu-ngrgu mz nrlc . ,aelwa -px	Gct	da	kx mu -=le	lcng	murde	na- lxngiti -=ku	x	na- a- br -tr -bz -=ku	drtwr -=gu	mz	Jiszs	x	trte -=de	Gct	mz	da	amrlx	mzli	ka	tq- lu -ngr -=gu	mz	nrlc		,aelwa -px	Gct	da	kx mu -=le	lcng	murde	na- lxngiti -=ku	x	na- a- br -tr -bz -=ku	drtwr -=gu	mz	Jiszs	x	trte -=de	Gct	mz	da	amrlx	mzli	ka	tq- lu -ngr -=gu	mz	nrlc	.	,show;.show;.prove Gdir.out	God	thing	SUBR be.like -=3minᵢ	these	so.that	IRR believe -=12augᵢ	CONJ1	IRR CAUS ripe Gdir.in Pdir.thither -=12augᵢ	neck -=12augᵢᵢ	PREP	Jesus	CONJ1	father -=3minᵢᵢ	God	PREP	thing	all	time	this	RL live APP -=12augᵢᵢ	PREP	world	.	,"God revealed such things so that we might believe and we might trust in Jesus and his Father, God, in everything now which we're living in the world. ",~~~,ML ID,No comment,SGM 29,V V:(GDIR)	N	N	SUBR V Nom1	RPRN	<NotSure>	V:(MOOD) V Nom1	CONJ	V:(MOOD) V:Any V V:(GDIR) V:(PDIR) Nom1	N A-D-P2	PREP	PN	CONJ	N A-D-P2	N	PREP	N	Adj	N	V	V:(MOOD) V V:(APP) A-D-P2	PREP	N	punct	,~~~ N N N.(kx.cl) RPRN CONJ V CONJ ~~~ ~~~ PREP PN CONJ ~~~ N PREP N Adj N V ~~~ PREP N punct ,~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~ ~~~	~~~	~~~	~~~	~~~ ~~~	~~~	~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~		
1,ntu,30 . Stoa Nyzgr Alankaula Nzodati ,		stoa	nyz -=gr	Alankaula	nz- oda -ti	,	.	stoa	nyz -=gr	Alankaula	nz- oda -ti	,	.	store	PCLF8 -=1augᵢᵢ	Alankaula	pass destroy TRNS	,30. Our store at Alankaula School is Destroyed,~~~,ML ID,No comment,SGM 30,	punct	N	PCLF A-D-P2	N	V:Any V V:Any	,~~~ punct N ~~~ PN V ,		~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~	
2.1,ntu,"Mz zbq ayrnrngr kc tqkaputr-ngrm yiz kxmrna 1939 , doa lr skul kc Pawa nzvong mz Niu~Yiz . ",mz	zbq	ayrnr	kc	tq- kaputr -ngr -m	yiz	kx mrna			doa	lr	skul	kc	Pawa	nz- vo -=ng	mz	Niu Yiz		,"mz	zbq	ayrnr	kc	tq- kaputr -ngr =mq	yiz	kx mrna		,	doa	lr	skul	kc	Pawa	nz- vo -=ngq	mz	Niu Yiz	.	","PREP	day	first	which	RL arrive APP 2minᵢᵢ*	year	SUBR new		,	person	ITE	be.schooled	which	Pawa.school	3augᵢ travel -=3augᵢ	PREP	New.Year	.	","On the first day when the new year of 1939 arrived, those from Pawa school traveled for New Year. ",~~~,ML ID,No comment,SGM 30,PREP	N	Adv	RPRN	V:(MOOD) V V:(APP) A-D-P2	N	SUBR V		punct	N	Posspro	V	RPRN	N	V:Any V Nom1	PREP	NP	punct	,PREP N Adv RPRN ~~~ N V ~~~ punct N Poss pro V RPRN ~~~ ~~~ PREP NP punct ,~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ +fr. var. of	~~~	~~~ ~~~			~~~	~~~	~~~	~~~	~~~	~~~ ~~~ +fr. var. of	~~~	~~~		
2.2,ntu,"Kx nzkrlzmlr kc Alankaula Skul , sc tztavetrpelr naonrx ngr stoa nyzgr . ",kx	nz- krlz -mq -=lr	kc	Alankaula	skul		sc-	tz- tave -tr -=pe -=lr	naonrx	ngr	stoa	nyz -=gr		,"kx	nz- krlz -mq -=lr	kc	Alankaula	skul	,	sc-	tz- tave -tr -=pe -=lr	naonrx	ngr	stoa	nyz -=gr	.	","SUBR	nmlz reach Pdir.hither -=3augᵢ	which	Alankaula	be.schooled	,	PFV	RL+3aug break Gdir.in -=INCH* -=3augᵢ	doorway	GEN1A	store	PCLF8 -=1augᵢᵢ	.	","When they reached Alankaula School, they broke in the door of our store. ",~~~,ML ID,No comment,SGM 30,SUBR	V>N V V:(PDIR) Nom1	RPRN	N	V	punct	V:(Procliticaspect)	V:(MOOD) V V:(GDIR) V Nom1	Ncomp	GEN	N	PCLF A-D-P2	punct	,Particle ~~~ RPRN PN V punct ~~~ ~~~ N comp GEN N ~~~ punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~		
